source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
1097	461	0.45	-204.063	source:354,489,5111,5112,5118	target:341,427,898,899,1021,1101,1151,1169,1188,1426,2835,3181,5379,7907,8126,8254	Benzoyl derivatives
1255	493	0.42	-27.995	source:476	target:	Benzoyl derivatives
1308	514	0.41	146.021	source:25,128,712,2835,5136,5139,6580,6965,7120,7780,7968,8251,8494,8871	target:486,714,785,1268	Benzoyl derivatives
1308	784	0.47	-16.032	source:25,128,5068,6580,6965,7120,7780,8251,8494,8871	target:486,714,1305	Benzoyl derivatives
1392	271	0.57	15.995	source:	target:34,415,505,511,1095,1191,3181,6369,6431,6962,7687	Benzoyl derivatives
1392	414	0.70	-0.000	source:	target:515,7687	Benzoyl derivatives
1538	880	0.50	1.979	source:	target:894,1331	Benzoyl derivatives
1723	372	0.85	0.000	source:1233,1305,1331,3181	target:27,142,968,6103	Benzoyl derivatives
1723	753	0.68	0.000	source:884,1226,1236,1305,3181,6431	target:	Benzoyl derivatives
1811	1687	0.61	-162.052	source:55,56,354,727	target:1169,2835,4967,6155	Benzoyl derivatives
1937	1937	1.00	0.000	source:	target:	Benzoyl derivatives
2102	906	0.44	-16.031	source:30,476,1426,2564,2565	target:34,487	Benzoyl derivatives
2191	1392	0.60	-15.995	source:511,515,971,1433,6369,6962,8447	target:	Benzoyl derivatives
2191	271	0.73	-0.000	source:1433	target:34,505	Benzoyl derivatives
2191	414	0.52	-15.995	source:1433,6369,6962,8447	target:8327	Benzoyl derivatives
2191	500	0.78	-0.000	source:511	target:49,142,484,968,980	Benzoyl derivatives
2267	784	0.53	17.989	source:443,484,6677,7572,7640,8251,8402	target:34,57,333,466,486,714,884,899,1052,1098,1188,1226,1331,3181,8126,8243	Benzoyl derivatives
2267	977	0.49	4.010	source:443,484,487,489,895,6677,8402	target:25,34,57,128,333,427,466,712,1052,1147,1151,1188,1331,1422,2062,3181,4777,4807,5067,5068,5079,7780,8243,8494,8871	Benzoyl derivatives
28	28	1.00	0.000	source:	target:	Benzoyl derivatives
2916	680	0.70	-0.001	source:	target:	Benzoyl derivatives
3095	3095	1.00	0.000	source:	target:	Benzoyl derivatives
3255	1840	0.41	32.012	source:486,785,1268,1428,4942,6369	target:56,1190,1902,6225,7760,8083,8270	Benzoyl derivatives
3255	2267	0.42	13.986	source:57,333,427,466,486,502,510,714,785,884,899,1052,1098,1151,1188,1225,1226,1240,1268,1331,1422,1428,4777,5067,7687	target:110,443,481,484,499,895,1138,1190,1902,6225,6677,7350,7572,7640,7760,7968,8083,8251,8270,8402	Benzoyl derivatives
3255	493	0.44	164.018	source:427,473,502,510,1225,1268,1331,4777,4942,5067	target:2,110,484,499,895,1138,1902,2062,5379,6225,6677,6965,7259,7350,7572,7640,7760,7968,8083,8243,8270	Benzoyl derivatives
3255	514	0.45	194.028	source:427,473,2835,4942,6369	target:2,50,2062,4081,5379,6058,8126,8243,8270	Benzoyl derivatives
3255	554	0.49	1.965	source:427,473,1240	target:5379,6225,7259,7760,8083,8270	Benzoyl derivatives
3255	680	0.42	256.065	source:427,1169,1268,1428,2835,4942,5067,6369,7687	target:2,56,354,359,497,1227,1809,2062,2601,5089,5111,5112,6419,8243	Benzoyl derivatives
3255	977	0.43	17.997	source:486,510,714,785,4942	target:25,50,128,2062,4081,5068,5379,6225,6580,6965,7259,7760,7780,8083,8243,8270,8494,8871	Benzoyl derivatives
3358	3358	1.00	0.000	source:	target:	Benzoyl derivatives
3587	3587	1.00	0.000	source:	target:	Benzoyl derivatives
3641	1392	0.57	-43.990	source:191,450,505,511,515,971,1021,1063,1081,1125,1151,1191,1199,1220,1433,6155,6369,6962	target:8406	Benzoyl derivatives
3641	271	0.45	-27.995	source:191,1433	target:34,6431,7687	Benzoyl derivatives
3641	414	0.49	-43.990	source:450,505,1021,1063,1191,1220,1433,6155,6369,6962	target:7687,8248,8327,8406	Benzoyl derivatives
3670	514	0.52	-0.001	source:	target:1695,2055,7089,8270,8463,8568,8605,8609,8657,8684	Benzoyl derivatives
372	271	0.41	-15.995	source:27,142,414,484,968,980,5364,6103	target:3181	Benzoyl derivatives
3875	1266	0.53	0.000	source:50,427,460,473,2062,4768,5127,5379,7259	target:443,1698	Benzoyl derivatives
3979	3979	1.00	0.000	source:	target:	Benzoyl derivatives
3999	500	0.41	-312.125	source:36,37,55,56,66,329,335,414,418,433,450,459,469,477,493,508,511,516,521,709,713,720,867,933,1095,1099,1142,1167,1209,1218,1228,1229,1409,1410,1422,1425,1705,1706,3955,3956,4568,4632,4777,4816,4836,4844,5048,5100,5107,5114,5120,5135,5138,5145,5152,5196,5197,6237,7569,8428	target:49,968,1021,1125,1151	Benzoyl derivatives
4024	1723	0.51	17.003	source:2,1159,8444	target:414,492,1103,1167,1218,1226,1229,1233,1331,6369	Benzoyl derivatives
4024	1807	0.49	-0.000	source:34,433,1159,1191,3179,3181,6333,8126	target:1212,1229,5014,6369	Benzoyl derivatives
4024	2191	0.50	1.008	source:2,34,433,505,1159,3179,6333,8126,8444	target:1433,6369,8447	Benzoyl derivatives
4024	271	0.48	1.008	source:2,191,1159,3179	target:6369,7687	Benzoyl derivatives
4024	642	0.42	353.109	source:2,191,341,1021,1081,1151,1159,1199,6431,8444	target:27,31,36,37,66,110,117,329,333,335,336,337,414,418,427,451,452,457,459,466,470,481,484,487,489,492,493,499,514,516,709,713,720,867,875,895,933,1099,1103,1138,1142,1167,1189,1190,1209,1218,1228,1229,1331,1409,1410,1426,1433,1695,1705,1706,1708,1902,2055,3955,3956,4568,4632,4816,4835,4836,4844,5048,5067,5100,5107,5114,5120,5135,5138,5145,5152,5196,5197,5364,5423,6160,6225,6237,6869,7089,7303,7350,7413,7569,7743,7760,7968,8083,8104,8252,8270,8428,8447,8463,8521,8568,8605,8609,8657,8661,8684,8730	Benzoyl derivatives
4024	753	0.47	17.003	source:2,191,3179,3181,6333,6431,8126,8444	target:414,1103,1167,1209,1218,1229,5364,6369	Benzoyl derivatives
414	271	0.49	15.995	source:8327	target:34,415,505,1095,1191,3181,6369,6431,6962	Benzoyl derivatives
